"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
86,1,15,16,290,11,14,99,99,99,999,1023,-14,4.1,999,99
86,1,15,17,280,11,16,99,99,99,999,1022.1,-12.6,4.2,999,99
86,1,15,18,280,12,16,99,99,99,999,1021.5,-10.9,4.2,999,99
86,1,15,19,280,13,17,99,99,99,999,1021.1,-9.7,4.1,999,99
86,1,15,20,280,15,19,99,99,99,999,1021.8,-8.7,4.1,999,99
86,1,15,21,290,12,15,99,99,99,999,1023.1,-8.3,4.1,999,99
86,1,15,22,270,11,13,99,99,99,999,1023.6,-7.8,4.1,999,99
86,1,15,23,270,13,16,99,99,99,999,1024.8,-8.2,4.1,999,99
86,1,16,0,260,11,14,99,99,99,999,1026.1,-8.1,4.1,999,99
86,1,16,1,260,12,15,99,99,99,999,1026.6,-8,4.1,999,99
86,1,16,2,260,11,14,99,99,99,999,1027.7,-8.2,4,999,99
86,1,16,3,260,11,15,99,99,99,999,1028.3,-8.3,4,999,99
86,1,16,4,260,11,13,99,99,99,999,1028.8,-8.5,4,999,99
86,1,16,5,270,10,13,99,99,99,999,1028.8,-8.4,4,999,99
86,1,16,6,270,10,12,99,99,99,999,1029.1,-8.3,4,999,99
86,1,16,7,270,9,11,99,99,99,999,1029.6,-8.3,3.9,999,99
86,1,16,8,260,8,10,99,99,99,999,1030,-8.2,3.9,999,99
86,1,16,9,270,8,9,99,99,99,999,1029.9,-8.2,3.9,999,99
86,1,16,10,270,7,9,99,99,99,999,1030.1,-8.1,3.9,999,99
86,1,16,11,260,6,8,99,99,99,999,1031.3,-7.9,3.9,999,99
86,1,16,12,270,6,7,99,99,99,999,1031.6,-7.7,3.9,999,99
86,1,16,13,270,5,7,99,99,99,999,1031.8,-7.4,3.9,999,99
86,1,16,14,270,4,5,99,99,99,999,1032.9,-7.2,3.9,999,99
86,1,16,15,270,4,5,99,99,99,999,1033.2,-6.8,3.9,999,99
86,1,16,16,280,3,4,99,99,99,999,1033.1,-6.4,3.9,999,99
86,1,16,17,240,1,2,99,99,99,999,1032.5,-5,3.9,999,99
86,1,16,18,180,1,2,99,99,99,999,1032,-4,3.9,999,99
86,1,16,19,170,1,2,99,99,99,999,1031.7,-2.6,3.9,999,99
86,1,16,20,0,0,2,99,99,99,999,1032.4,-1.7,3.9,999,99
86,1,16,21,160,2,3,99,99,99,999,1032.6,-1.5,3.9,999,99
86,1,16,22,160,1,2,99,99,99,999,1032.6,-1.4,3.9,999,99
86,1,16,23,180,2,3,99,99,99,999,1033.1,-1.4,3.9,999,99
86,1,17,0,180,3,4,99,99,99,999,1033.4,-1.1,3.9,999,99
86,1,17,1,180,2,3,99,99,99,999,1034.1,-1,3.8,999,99
86,1,17,2,190,4,4,99,99,99,999,1034.1,-1,3.7,999,99
86,1,17,3,220,3,4,99,99,99,999,1034.2,-0.7,3.6,999,99
86,1,17,4,200,3,3,99,99,99,999,1034.1,-1.1,3.5,999,99
86,1,17,5,210,4,4,99,99,99,999,1034,-1.2,3.5,999,99
86,1,17,6,210,4,5,99,99,99,999,1033.1,-1.7,3.6,999,99
86,1,17,7,200,3,4,99,99,99,999,1033,-2.1,3.6,999,99
86,1,17,8,210,4,4,99,99,99,999,1032.6,-1.8,3.5,999,99
86,1,17,9,180,4,4,99,99,99,999,1031.6,-1.5,3.5,999,99
86,1,17,10,180,4,5,99,99,99,999,1031,-1.7,3.5,999,99
86,1,17,11,190,5,6,99,99,99,999,1031,-1.6,3.4,999,99
86,1,17,12,190,5,6,99,99,99,999,1030.8,-1.4,3.2,999,99
86,1,17,13,180,5,6,99,99,99,999,1030.9,-1.1,3.2,999,99
86,1,17,14,180,5,6,99,99,99,999,1030.7,-0.6,3.2,999,99
86,1,17,15,170,5,5,99,99,99,999,1030.1,0,3.2,999,99
86,1,17,16,170,5,6,99,99,99,999,1028.5,1.8,3.2,999,99
86,1,17,17,200,6,7,99,99,99,999,1026.8,4.4,3.4,999,99
86,1,17,18,210,7,8,99,99,99,999,1025.4,5.8,3.7,999,99
86,1,17,19,200,8,9,99,99,99,999,1023.9,6.6,3.8,999,99
86,1,17,20,210,6,7,99,99,99,999,1023.2,6.8,3.9,999,99
86,1,17,21,200,6,7,99,99,99,999,1022.3,7.4,3.9,999,99
86,1,17,22,190,5,7,99,99,99,999,1021.6,7,3.9,999,99
86,1,17,23,200,6,7,99,99,99,999,1021.4,7,3.9,999,99
86,1,18,0,200,7,8,99,99,99,999,1020.7,7,3.9,999,99
86,1,18,1,200,6,7,99,99,99,999,1020,6.6,3.3,999,99
86,1,18,2,210,6,7,99,99,99,999,1020,6.6,3.5,999,99
86,1,18,3,200,6,7,99,99,99,999,1020,5.9,3.2,999,99
86,1,18,4,200,7,8,99,99,99,999,1019.2,5.9,3.2,999,99
86,1,18,5,210,7,10,99,99,99,999,1019.2,5.6,3.4,999,99
86,1,18,6,210,7,7,99,99,99,999,1019.1,5.5,3.5,999,99
86,1,18,7,190,6,7,99,99,99,999,1019.1,5.4,3.5,999,99
86,1,18,8,200,7,8,99,99,99,999,1018.4,5.1,3.5,999,99
86,1,18,9,210,7,8,99,99,99,999,1018.3,5.1,3.5,999,99
86,1,18,10,210,5,6,99,99,99,999,1018,4.8,3.5,999,99
86,1,18,11,210,6,7,99,99,99,999,1018.3,4.7,3.5,999,99
86,1,18,12,220,7,8,99,99,99,999,1018.5,4.6,3.5,999,99
86,1,18,13,230,7,8,99,99,99,999,1019.1,4.6,3.5,999,99
86,1,18,14,230,7,7,99,99,99,999,1019.9,4.8,3.5,999,99
86,1,18,15,240,6,7,99,99,99,999,1020,5.6,3.5,999,99
86,1,18,16,240,7,7,99,99,99,999,1020.1,7.4,3.3,999,99
86,1,18,17,240,6,7,99,99,99,999,1019.1,8.5,3.3,999,99
86,1,18,18,230,5,5,99,99,99,999,1018.4,9.8,3.3,999,99
86,1,18,19,200,4,4,99,99,99,999,1018.4,9.2,3.5,999,99
86,1,18,20,210,5,6,99,99,99,999,1018.3,11.6,3.6,999,99
86,1,18,21,230,5,6,99,99,99,999,1018.5,12.5,3.6,999,99
86,1,18,22,240,3,4,99,99,99,999,1019.1,12,3.7,999,99
86,1,18,23,170,3,4,99,99,99,999,1019.8,9.5,3.6,999,99
86,1,19,0,210,5,6,99,99,99,999,1020.1,10.8,3.6,999,99
86,1,19,1,220,5,5,99,99,99,999,1020.1,8.1,3.5,999,99
86,1,19,2,210,4,5,99,99,99,999,1020.6,6.3,3.5,999,99
86,1,19,3,210,4,5,99,99,99,999,1020.6,6.5,3.4,999,99
86,1,19,4,200,4,5,99,99,99,999,1020.5,6,3.2,999,99
86,1,19,5,210,3,4,99,99,99,999,1020.3,5.5,3.1,999,99
86,1,19,6,180,2,3,99,99,99,999,1020.1,5.1,3.1,999,99
86,1,19,7,190,1,1,99,99,99,999,1020.1,4.7,3.1,999,99
86,1,19,8,120,2,3,99,99,99,999,1019.9,5.4,3.1,999,99
86,1,19,9,140,4,5,99,99,99,999,1019.1,4.6,3.1,999,99
86,1,19,10,160,4,4,99,99,99,999,1019.2,4.5,3.1,999,99
86,1,19,11,140,1,2,99,99,99,999,1019.1,4.6,3.1,999,99
86,1,19,12,150,5,5,99,99,99,999,1018.9,4.6,2.9,999,99
86,1,19,13,150,5,5,99,99,99,999,1018.5,4.3,2.5,999,99
86,1,19,14,150,5,6,99,99,99,999,1018.5,4,2.4,999,99
86,1,19,15,140,3,4,99,99,99,999,1018.4,4,2.4,999,99
86,1,19,16,0,0,1,99,99,99,999,1017.2,4.3,2.3,999,99
86,1,19,17,130,2,3,99,99,99,999,1015.5,4.6,2.3,999,99
86,1,19,18,110,3,3,99,99,99,999,1013.7,5.5,2,999,99
86,1,19,19,120,6,7,99,99,99,999,1012.1,5.8,2,999,99
86,1,19,20,130,5,6,99,99,99,999,1011.2,6.5,2,999,99
86,1,19,21,120,7,8,99,99,99,999,1010.2,6.3,1.9,999,99
86,1,19,22,110,8,9,99,99,99,999,1008.7,6.6,2,999,99
86,1,19,23,140,6,7,99,99,99,999,1007.8,5.9,2,999,99
86,1,20,0,130,8,9,99,99,99,999,1006.5,6.6,2,999,99
86,1,20,1,110,7,7,99,99,99,999,1004.8,7.2,2.2,999,99
86,1,20,2,100,7,8,99,99,99,999,1002.9,7.3,2.4,999,99
86,1,20,3,110,9,11,99,99,99,999,1000.4,9.4,2.5,999,99
86,1,20,4,160,2,4,99,99,99,999,999.5,9,2.6,999,99
86,1,20,5,140,5,6,99,99,99,999,997.5,8.7,2.7,999,99
86,1,20,6,170,4,5,99,99,99,999,996.3,8.4,2.4,999,99
86,1,20,7,260,4,5,99,99,99,999,996.4,5.9,2.5,999,99
86,1,20,8,280,4,4,99,99,99,999,995.9,7.9,2.7,999,99
86,1,20,9,280,1,1,99,99,99,999,996.4,7,2.7,999,99
86,1,20,10,70,1,2,99,99,99,999,995.7,5.9,2.7,999,99
86,1,20,11,90,3,3,99,99,99,999,995.6,5.3,2.8,999,99
86,1,20,12,40,3,4,99,99,99,999,995.1,5.5,2.8,999,99
86,1,20,13,50,1,3,99,99,99,999,995.8,5.3,3,999,99
86,1,20,14,220,3,4,99,99,99,999,996.4,6,3.1,999,99
86,1,20,15,290,2,3,99,99,99,999,995.2,5.7,3.1,999,99
86,1,20,16,0,0,0,99,99,99,999,995.1,6,3.1,999,99
86,1,20,17,70,2,3,99,99,99,999,994.4,6.4,3,999,99
86,1,20,18,160,3,4,99,99,99,999,994.1,6,3.4,999,99
86,1,20,19,190,8,10,99,99,99,999,993.8,8,3.2,999,99
86,1,20,20,210,5,6,99,99,99,999,992.9,8.3,3.1,999,99
86,1,20,21,200,7,7,99,99,99,999,992.8,8,3,999,99
86,1,20,22,190,7,10,99,99,99,999,993.5,6.7,2.9,999,99
86,1,20,23,190,8,10,99,99,99,999,994.2,5.9,2.9,999,99
86,1,21,0,190,7,8,99,99,99,999,994.7,5,2.9,999,99
86,1,21,1,200,7,9,99,99,99,999,995.6,5,3,999,99
86,1,21,2,200,6,7,99,99,99,999,995.5,4.5,3.1,999,99
86,1,21,3,210,4,5,99,99,99,999,995.7,4,3.1,999,99
86,1,21,5,220,5,6,99,99,99,999,996.5,3.8,2.9,999,99
86,1,21,6,220,8,9,99,99,99,999,997.1,3.6,3,999,99
86,1,21,7,210,5,6,99,99,99,999,998.1,3.5,3.1,999,99
86,1,21,8,230,6,7,99,99,99,999,998.2,3.7,3.1,999,99
86,1,21,9,240,6,8,99,99,99,999,998.9,3.7,3.1,999,99
86,1,21,10,260,9,11,99,99,99,999,999.8,4.4,3.1,999,99
86,1,21,11,260,9,12,99,99,99,999,1001.4,4.2,3.1,999,99
86,1,21,12,260,8,11,99,99,99,999,1002.8,3.7,3.1,999,99
86,1,21,13,260,8,9,99,99,99,999,1004.3,3.5,3.2,999,99
86,1,21,14,260,8,9,99,99,99,999,1005.4,3.5,3.2,999,99
86,1,21,15,270,9,11,99,99,99,999,1006.6,4.1,3.2,999,99
86,1,21,16,290,11,13,99,99,99,999,1007,4.7,3.2,999,99
86,1,21,17,290,9,11,99,99,99,999,1007.6,4.7,3.3,999,99
86,1,21,18,300,10,11,99,99,99,999,1008.3,4.7,3.5,999,99
86,1,21,19,290,9,11,99,99,99,999,1009.1,4.6,3.7,999,99
86,1,21,20,310,8,10,99,99,99,999,1010.5,4.9,3.8,999,99
86,1,21,21,300,8,10,99,99,99,999,1011.7,4.9,3.8,999,99
86,1,21,22,310,7,9,99,99,99,999,1013.2,4.3,3.8,999,99
86,1,21,23,310,8,10,99,99,99,999,1014.6,3.8,3.8,999,99
86,1,22,0,300,7,8,99,99,99,999,1016.2,3.4,3.8,999,99
86,1,22,1,320,5,6,99,99,99,999,1017.4,2.9,3.8,999,99
86,1,22,2,330,5,6,99,99,99,999,1017.7,2.7,3.8,999,99
86,1,22,3,320,5,7,99,99,99,999,1018.6,2.4,3.9,999,99
86,1,22,4,320,6,7,99,99,99,999,1019.2,2,3.9,999,99
86,1,22,5,340,6,7,99,99,99,999,1019.1,1.6,3.9,999,99
86,1,22,6,0,5,5,99,99,99,999,1019.1,1.4,3.8,999,99
86,1,22,7,350,2,3,99,99,99,999,1020,1.2,3.8,999,99
86,1,22,8,0,0,0,99,99,99,999,1020.6,1.1,3.8,999,99
86,1,22,9,0,0,1,99,99,99,999,1020.7,0.8,3.8,999,99
86,1,22,10,240,1,2,99,99,99,999,1020.7,0.8,3.8,999,99
86,1,22,11,0,0,0,99,99,99,999,1020.2,0.8,3.8,999,99
86,1,22,12,170,1,1,99,99,99,999,1020.1,0.8,3.7,999,99
86,1,22,13,160,2,3,99,99,99,999,1020,1.5,3.7,999,99
86,1,22,14,170,5,6,99,99,99,999,1019.9,1.5,3.8,999,99
86,1,22,15,160,4,5,99,99,99,999,1019.9,1.9,3.8,999,99
86,1,22,16,160,4,5,99,99,99,999,1019,2.7,3.9,999,99
86,1,22,17,170,3,5,99,99,99,999,1017.6,4.6,3.9,999,99
86,1,22,18,120,2,3,99,99,99,999,1016.1,4.2,3.9,999,99
86,1,22,19,190,6,7,99,99,99,999,1014.5,7.3,4,999,99
86,1,22,20,180,9,12,99,99,99,999,1012.4,9,3.9,999,99
86,1,22,21,210,9,12,99,99,99,999,1012.5,9.1,3.9,999,99
86,1,22,22,190,10,12,99,99,99,999,1011.5,8.7,3.9,999,99
86,1,22,23,200,10,12,99,99,99,999,1011.5,8.3,3.9,999,99
86,1,23,0,200,9,11,99,99,99,999,1011.1,8.1,3.9,999,99
86,1,23,1,240,8,9,99,99,99,999,1012.3,7.2,3.9,999,99
86,1,23,2,240,6,7,99,99,99,999,1012.8,6.5,3.9,999,99
86,1,23,3,280,10,12,99,99,99,999,1013.6,7.1,3.9,999,99
86,1,23,4,260,9,11,99,99,99,999,1014.4,5.6,3.9,999,99
86,1,23,5,270,9,10,99,99,99,999,1015.4,5.4,3.9,999,99
86,1,23,6,270,7,9,99,99,99,999,1016.8,5.1,3.9,999,99
86,1,23,7,260,7,9,99,99,99,999,1018.1,4.8,3.9,999,99
86,1,23,8,270,6,7,99,99,99,999,1019.5,4,3.9,999,99
86,1,23,9,270,5,6,99,99,99,999,1020.6,3.6,3.9,999,99
86,1,23,10,290,8,10,99,99,99,999,1020.9,3.3,3.9,999,99
86,1,23,11,310,9,11,99,99,99,999,1022.2,2.7,3.9,999,99
86,1,23,12,310,8,11,99,99,99,999,1023.7,1.6,3.9,999,99
86,1,23,13,320,7,9,99,99,99,999,1025.3,0.4,3.9,999,99
86,1,23,14,320,10,13,99,99,99,999,1026.4,-0.7,3.9,999,99
86,1,23,15,320,9,11,99,99,99,999,1027.6,-1.5,3.9,999,99
86,1,23,16,320,5,7,99,99,99,999,1027.9,-1.3,3.9,999,99
86,1,23,17,330,4,6,99,99,99,999,1027.9,-1.1,3.9,999,99
86,1,23,18,340,4,5,99,99,99,999,9999,-0.8,3.9,999,99
86,1,23,19,340,4,5,99,99,99,999,1027.8,-0.1,3.9,999,99
86,1,23,20,320,3,5,99,99,99,999,1028.3,-0.2,4,999,99
86,1,23,21,310,3,4,99,99,99,999,1028.4,-0.4,4,999,99
86,1,23,22,320,4,5,99,99,99,999,1028.5,-0.7,4,999,99
86,1,23,23,330,5,7,99,99,99,999,1029.1,-0.8,3.9,999,99
86,1,24,0,340,6,8,99,99,99,999,1029.8,-1,3.9,999,99
86,1,24,1,0,5,6,99,99,99,999,1030.1,-1.4,3.9,999,99
86,1,24,2,350,6,7,99,99,99,999,1030,-1.7,3.9,999,99
86,1,24,3,340,6,7,99,99,99,999,1030.1,-2.1,3.7,999,99
86,1,24,4,350,7,9,99,99,99,999,1030,-2.7,3.7,999,99
86,1,24,5,340,8,9,99,99,99,999,1030,-3.3,3.7,999,99
86,1,24,6,340,8,9,99,99,99,999,1030.4,-3.4,3.8,999,99
86,1,24,7,340,8,9,99,99,99,999,1031.3,-4.1,3.9,999,99
86,1,24,8,330,8,10,99,99,99,999,1031.7,-4.8,3.9,999,99
86,1,24,9,320,8,10,99,99,99,999,1032,-5.4,3.9,999,99
86,1,24,10,330,8,10,99,99,99,999,1032.5,-6.1,3.8,999,99
86,1,24,11,340,9,11,99,99,99,999,1033.1,-6.5,3.7,999,99
86,1,24,12,340,9,11,99,99,99,999,1034,-6.9,3.7,999,99
86,1,24,13,340,9,10,99,99,99,999,1034.7,-6.8,3.7,999,99
86,1,24,14,350,7,9,99,99,99,999,1036.2,-6.5,3.7,999,99
86,1,24,15,340,6,8,99,99,99,999,1037.2,-6.5,3.7,999,99
86,1,24,16,330,4,6,99,99,99,999,1037.2,-5.6,3.6,999,99
86,1,24,17,340,5,7,99,99,99,999,1036.5,-5.1,3.7,999,99
86,1,24,18,320,6,9,99,99,99,999,1036.2,-5,3.8,999,99
86,1,24,19,330,5,7,99,99,99,999,1036.2,-4.5,3.9,999,99
86,1,24,20,320,5,7,99,99,99,999,1037.1,-4.2,3.9,999,99
86,1,24,21,330,3,5,99,99,99,999,1037.7,-4.1,3.8,999,99
86,1,24,22,0,3,5,99,99,99,999,1038.7,-4,3.8,999,99
86,1,24,23,10,4,6,99,99,99,999,1039.2,-4,3.8,999,99
86,1,25,0,340,5,6,99,99,99,999,1039.4,-4.1,3.8,999,99
86,1,25,1,340,5,6,99,99,99,999,1040.1,-4.5,3.7,999,99
86,1,25,2,340,6,7,99,99,99,999,1040.3,-4.9,3.6,999,99
86,1,25,3,340,6,8,99,99,99,999,1040.8,-4.4,3.6,999,99
86,1,25,4,50,5,8,99,99,99,999,1041.1,-4,3.6,999,99
86,1,25,5,60,5,7,99,99,99,999,1041.1,-4.2,3.6,999,99
86,1,25,6,70,5,7,99,99,99,999,1040.9,-3.9,3.6,999,99
86,1,25,7,80,6,8,99,99,99,999,1040.8,-4.3,3.6,999,99
86,1,25,8,70,5,7,99,99,99,999,1041.8,-4.5,3.6,999,99
86,1,25,9,90,6,8,99,99,99,999,1040.8,-4,3.6,999,99
86,1,25,10,90,6,9,99,99,99,999,1040.8,-3.8,3.6,999,99
86,1,25,11,80,4,6,99,99,99,999,1040.9,-3.8,3.6,999,99
86,1,25,12,90,5,7,99,99,99,999,1040.8,-3.1,3.6,999,99
86,1,25,13,90,6,8,99,99,99,999,1040.3,-3,3.6,999,99
86,1,25,14,110,8,11,99,99,99,999,1039.8,-2.4,3.5,999,99
86,1,25,15,130,7,9,99,99,99,999,1039.5,-2.6,3.5,999,99
86,1,25,16,130,8,10,99,99,99,999,1038.9,-1.8,3.5,999,99
86,1,25,17,130,9,11,99,99,99,999,1037.2,-1.2,3.6,999,99
86,1,25,18,130,11,12,99,99,99,999,1035.7,-0.9,3.6,999,99
86,1,25,19,120,10,12,99,99,99,999,1034.5,-0.8,3.6,999,99
86,1,25,20,130,9,10,99,99,99,999,1034.4,-0.3,3.6,999,99
86,1,25,21,120,10,12,99,99,99,999,1033.1,0.1,3.6,999,99
86,1,25,22,130,10,12,99,99,99,999,1032.1,0.9,3.6,999,99
86,1,25,23,130,10,13,99,99,99,999,1031.2,1.7,3.6,999,99
86,1,26,0,130,11,13,99,99,99,999,1029.9,2.1,3.5,999,99
86,1,26,1,130,11,13,99,99,99,999,1029.5,2.5,3.5,999,99
86,1,26,2,130,12,16,99,99,99,999,1026.8,2.9,3.5,999,99
86,1,26,3,130,12,15,99,99,99,999,1025.5,3.2,3.5,999,99
86,1,26,4,130,12,15,99,99,99,999,1023.5,3.8,3.5,999,99
86,1,26,5,140,13,16,99,99,99,999,1021.8,4.2,3.5,999,99
86,1,26,6,140,12,15,99,99,99,999,1020.5,4.6,3.5,999,99
86,1,26,7,140,11,13,99,99,99,999,1019,4.7,3.5,999,99
86,1,26,8,140,12,15,99,99,99,999,1017.3,4.8,3.5,999,99
86,1,26,9,140,12,13,99,99,99,999,1016.1,5,3.6,999,99
86,1,26,10,130,11,13,99,99,99,999,1015,5,3.4,999,99
86,1,26,11,140,11,13,99,99,99,999,1014.1,5.5,3.3,999,99
86,1,26,12,150,12,14,99,99,99,999,1012.9,5.8,3.4,999,99
86,1,26,13,150,9,11,99,99,99,999,1012.2,5.7,3.5,999,99
86,1,26,14,140,10,11,99,99,99,999,1011.1,5.9,3.4,999,99
86,1,26,15,140,10,12,99,99,99,999,1010.4,6.1,3.2,999,99
86,1,26,16,140,10,12,99,99,99,999,1008.9,6.7,3.2,999,99
86,1,26,17,150,10,12,99,99,99,999,1006.8,6.9,3.2,999,99
86,1,26,18,150,11,13,99,99,99,999,1005.2,6.9,3.2,999,99
86,1,26,19,150,12,14,99,99,99,999,1004.7,7,3.2,999,99
86,1,26,20,140,13,15,99,99,99,999,1003.6,7.5,3.2,999,99
86,1,26,21,150,11,12,99,99,99,999,1003.6,7.4,3.2,999,99
86,1,26,22,150,10,11,99,99,99,999,1003.5,7.6,3.2,999,99
86,1,26,23,150,9,10,99,99,99,999,1003.4,7.3,3.2,999,99
86,1,27,0,150,7,8,99,99,99,999,1003.1,6.7,3.2,999,99
86,1,27,1,150,5,6,99,99,99,999,1003,7.2,3.2,999,99
86,1,27,2,140,7,8,99,99,99,999,1001.9,6.5,3.2,999,99
86,1,27,3,120,7,8,99,99,99,999,999.9,6.3,3.2,999,99
86,1,27,4,110,6,7,99,99,99,999,998.2,6.3,3.2,999,99
86,1,27,5,100,7,8,99,99,99,999,996.2,7.2,3.3,999,99
86,1,27,6,130,7,9,99,99,99,999,993.3,7.1,3.3,999,99
86,1,27,7,140,12,14,99,99,99,999,991.3,7.5,3.2,999,99
86,1,27,8,150,13,17,99,99,99,999,989.3,8.5,3.2,999,99
86,1,27,9,140,11,12,99,99,99,999,988.1,7.6,3.1,999,99
86,1,27,10,140,12,15,99,99,99,999,985.7,7.7,3.1,999,99
86,1,27,11,140,13,17,99,99,99,999,984.9,7.9,3.1,999,99
86,1,27,12,210,11,13,99,99,99,999,986.1,9,3.1,999,99
86,1,27,13,150,6,7,99,99,99,999,986.6,8,3.2,999,99
86,1,27,14,190,8,10,99,99,99,999,987.6,7.9,3.2,999,99
86,1,27,15,170,7,8,99,99,99,999,988.4,7.9,3.2,999,99
86,1,27,16,190,5,6,99,99,99,999,988.7,7.1,3.3,999,99
86,1,27,17,170,5,5,99,99,99,999,987.7,6.7,3.5,999,99
86,1,27,18,180,6,7,99,99,99,999,987.4,7.3,3.5,999,99
86,1,27,19,190,12,15,99,99,99,999,988.4,5.3,3.4,999,99
86,1,27,20,210,11,13,99,99,99,999,989.6,4.8,3.3,999,99
86,1,27,21,210,8,10,99,99,99,999,991,4.6,3.2,999,99
86,1,27,22,240,5,7,99,99,99,999,991.1,3.9,3.1,999,99
86,1,27,23,240,4,5,99,99,99,999,991.6,3.6,3.1,999,99
86,1,28,0,210,2,3,99,99,99,999,992.4,3.4,3.1,999,99
86,1,28,1,160,4,4,99,99,99,999,991.9,2.8,3.1,999,99
86,1,28,2,160,5,6,99,99,99,999,991.9,2.7,3.1,999,99
86,1,28,3,170,5,6,99,99,99,999,992.4,1.7,3.1,999,99
86,1,28,4,230,1,2,99,99,99,999,991.1,1,3.1,999,99
86,1,28,5,280,4,5,99,99,99,999,991.8,0.8,3.1,999,99
86,1,28,6,330,4,6,99,99,99,999,990.1,-0.2,3.1,999,99
86,1,28,7,320,6,7,99,99,99,999,988.2,-0.3,3.1,999,99
86,1,28,8,300,3,4,99,99,99,999,989.5,-0.3,3.1,999,99
86,1,28,9,270,5,6,99,99,99,999,989.1,-0.3,3.1,999,99
86,1,28,10,250,4,6,99,99,99,999,989.1,-0.3,3.1,999,99
86,1,28,11,260,6,7,99,99,99,999,989.6,-1.2,3.1,999,99
86,1,28,12,270,4,6,99,99,99,999,990,-1.5,3.1,999,99
86,1,28,13,250,8,10,99,99,99,999,990.8,-2.4,3.1,999,99
86,1,28,14,230,11,15,99,99,99,999,991.9,-4.7,3.1,999,99
86,1,28,15,260,13,16,99,99,99,999,993.3,-6.7,3.1,999,99
86,1,28,16,250,13,15,99,99,99,999,994.8,-7.8,3.1,999,99
86,1,28,17,250,13,16,99,99,99,999,995.5,-7.9,3.2,999,99
86,1,28,18,260,13,16,99,99,99,999,996.4,-7.7,3.2,999,99
86,1,28,19,260,13,16,99,99,99,999,998,-7,3.2,999,99
86,1,28,20,260,15,18,99,99,99,999,999.8,-7,3.2,999,99
86,1,28,21,260,15,18,99,99,99,999,1001.7,-7.4,3.2,999,99
86,1,28,22,250,13,17,99,99,99,999,1003.1,-7,3.2,999,99
86,1,28,23,250,14,18,99,99,99,999,1004.6,-6.7,3.2,999,99
86,1,29,0,240,12,16,99,99,99,999,1005.8,-6.6,3.2,999,99
86,1,29,1,250,13,16,99,99,99,999,1006.2,-6.4,3.2,999,99
86,1,29,2,240,13,17,99,99,99,999,1007.2,-6.4,3.2,999,99
86,1,29,3,240,13,16,99,99,99,999,1008,-6.6,3.2,999,99
86,1,29,4,240,12,17,99,99,99,999,1009,-6.9,3.2,999,99
86,1,29,5,250,11,13,99,99,99,999,1010,-7.3,3.2,999,99
86,1,29,6,250,10,12,99,99,99,999,1010.8,-7.7,3.2,999,99
86,1,29,7,260,11,14,99,99,99,999,1011.9,-7.9,3.2,999,99
86,1,29,8,260,9,13,99,99,99,999,1012.8,-8.1,3.2,999,99
86,1,29,9,260,8,11,99,99,99,999,1013.1,-8.4,3.2,999,99
86,1,29,10,260,7,11,99,99,99,999,1014,-8.5,3.1,999,99
86,1,29,11,250,8,9,99,99,99,999,1014.7,-8.9,3.1,999,99
86,1,29,12,240,7,9,99,99,99,999,1015.3,-9.2,3.1,999,99
86,1,29,13,240,7,9,99,99,99,999,1016,-9.2,3,999,99
86,1,29,14,240,8,10,99,99,99,999,1016.7,-8.9,2.8,999,99
86,1,29,15,250,6,8,99,99,99,999,1016.8,-8.2,2.8,999,99
86,1,29,16,250,4,7,99,99,99,999,1016.3,-7.5,2.9,999,99
86,1,29,17,250,5,6,99,99,99,999,1016.1,-6.6,3.1,999,99
86,1,29,18,250,4,5,99,99,99,999,1015.9,-5.7,3.1,999,99
86,1,29,19,260,4,6,99,99,99,999,1016,-5.3,3.1,999,99
86,1,29,20,240,3,4,99,99,99,999,1015.9,-4.8,3,999,99
86,1,29,21,230,3,4,99,99,99,999,1016.7,-4.5,2.9,999,99
86,1,29,22,200,2,4,99,99,99,999,1016.8,-4.3,2.9,999,99
86,1,29,23,230,3,4,99,99,99,999,1017.1,-4.2,2.8,999,99
86,1,30,0,220,2,3,99,99,99,999,1017,-4.2,2.8,999,99
86,1,30,1,220,1,2,99,99,99,999,1017.5,-4.2,2.8,999,99
86,1,30,2,0,0,1,99,99,99,999,1017,-4.3,2.7,999,99
86,1,30,3,0,0,1,99,99,99,999,1017,-4.2,2.8,999,99
86,1,30,4,320,3,4,99,99,99,999,1017.1,-4.2,2.8,999,99
86,1,30,5,340,3,4,99,99,99,999,1017.4,-4.5,2.8,999,99
86,1,30,6,0,5,6,99,99,99,999,1016.2,-4.4,2.8,999,99
86,1,30,7,350,6,8,99,99,99,999,1017,-4.3,2.8,999,99
86,1,30,8,350,6,8,99,99,99,999,1017,-4.6,2.9,999,99
86,1,30,9,350,8,9,99,99,99,999,1016.9,-4.2,2.9,999,99
86,1,30,10,340,8,10,99,99,99,999,1017.5,-4.1,2.9,999,99
86,1,30,11,340,8,10,99,99,99,999,1017.5,-4.1,2.9,999,99
86,1,30,12,340,9,11,99,99,99,999,1017.3,-4.2,3,999,99
86,1,30,13,350,11,13,99,99,99,999,1018.1,-4.2,2.9,999,99
86,1,30,14,350,11,13,99,99,99,999,1018.3,-4.2,3,999,99
86,1,30,15,350,11,13,99,99,99,999,1018.6,-3.8,2.9,999,99
86,1,30,16,350,10,11,99,99,99,999,1019.3,-4.2,2.9,999,99
