Month-Year,Farm Operator,Product Name,EPA Reg. No.,Total Used (Gallons),Total Used (Pounds),A.I. (1) Name,A.I. (1) Pounds,A.I. (2) Name,A.I. (2) Pounds,A.I. (3) Name,A.I. (3) Pounds,Total area applied to ,Field area applied to
04/01/2014 12:00:00 AM,DuPont Pioneer,Lorsban Advanced,62719-591,0.0944,,Chlorpyrifos,0.3544,,,,,0.5,0.5
04/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.2185,,Zeta-cypermethrin,0.175,,,,,6.99,6.13
05/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,0.88,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine)42.2%,3.52,,,,,3.5,3.5
05/01/2014 12:00:00 AM,BASF Plant Science,Baythroid XL,264-840,0.088,,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.088,,,,,4,4
05/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/Zeon tech.,100-1295,0.06,,Lambda-cyhalothrin 22.8%,0.125,,,,,4,4
05/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,6,,Paraquat dichloride,12,,,,,19.76,19.76
05/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,0.3,,Estenvalerate,0.2,,,,,3.7,3.7
05/01/2014 12:00:00 AM,Dow AgroSciences,Atrazine 4L,66222-36,1.5,,Atrazine,5.8,,,,,2.9,2.9
05/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.3,,Beta-cyfluthrin,0.3,,,,,13.1,13.1
05/01/2014 12:00:00 AM,Dow AgroSciences,Bicep II Magnum,100-817,4.8,,Atrazine,14.7,S-metolachlor,11.4,,,11.7,11.7
05/01/2014 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,4.5,,Chlorpyrifos,11.2,Lambda-cyhalothrin,0.6,,,16.3,16.3
05/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,0.6,,Chlorantraniliprole,1,,,,,15.1,13.4
05/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,2.9,,S-metolachlor,22.4,,,,,11.7,11.7
05/01/2014 12:00:00 AM,Dow AgroSciences,Force 3G,100-1075,,2.5,Tefluthrin,0.1,,,,,10,10
05/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,1.1,,Paraquat dichloride,2.2,,,,,5.5,5.5
05/01/2014 12:00:00 AM,Dow AgroSciences,Intrro,524-314,6.3,,Alachlor,25,,,,,10.1,10.1
05/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,0.1,,Permethrin,0.4,,,,,1.9,1.9
05/01/2014 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,1.53,,Beta-cyfluthrin,1.53,,,,,77.72,77.72
05/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,1.33,,Zeta-cypermethrin,1.064,,,,,56.58,56.58
05/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,3.37,,Permethrin,10.784,,,,,71.15,71.15
05/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,7.625,,S-metolachlor,58.255,,,,,46.9,46.9
05/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.38,,Lambda-cyhalothrin,0.79,,,,,24.71,24.71
05/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,11.13,Tefluthrin,0.3339,,,,,2.92,2.92
05/01/2014 12:00:00 AM,DuPont Pioneer,Intrro,524-314,1.83,,Alachlor,7.32,,,,,2.92,2.92
05/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.52,,Zeta-cypermethrin,0.416,,,,,16.51,14.62
05/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,122.33,Atrazine,107.65,,,,,122.33,122.33
05/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,1.32,,Esfenvalerate,0.8712,,,,,18.84,17.84
05/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,0.41,,Lambda-cyhalothrin,0.17,Chlorantraniliprole,0.34,,,5.3,5.3
05/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,1.31,,S-Metolachlor,10,,,,,10.5,10.5
05/01/2014 12:00:00 AM,Syngenta,Force 3G,100-1075,,128.55,Tefluthrin,3.86,,,,,25.71,25.71
05/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,4.61,,Methomyl,11.052,,,,,24.56,24.56
05/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,18.69,,Chlorpyrifos,70.18,,,,,74.75,74.75
05/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,42.17,,S-Metolachlor,105,Atrazine,39.43,Mesotrione,10.5,56.229,56.229
05/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.55,,S-Cyano Methyl,2.33,,,,,65.93,64.93
05/01/2014 12:00:00 AM,Syngenta,Permethrin,34704-873,0.02,,Permethrin,0.06,,,,,0.4,0.2
05/01/2014 12:00:00 AM,Syngenta,Voliam Xpress,100-1320,5.15,,Lambda-cyhalothrin,2.15,Chlorantraniliprole,4.3,,,73.3,73.3
05/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,1.17,,Lambda-cyhalothrin,2.43,,,,,87.789,87.789
06/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,25.72,Atrazine,22.63,,,,,25.72,25.72
06/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,1.98,,Esfenvalerate,1.31,,,,,28.09,28.09
06/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,2.61,,Lambda-cyhalothrin,1.09,Chlorantraniliprole,2.18,,,33.42,33.42
06/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,13.31,,Methomyl,31.94,,,,,71,71
06/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,11.36,,Chlorpyrifos,42.66,,,,,45.44,45.44
06/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,22.36,,S-Metolachlor,55.68,Atrazine,20.91,Mesotrione,5.57,29.81,29.81
06/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.85,,S-Cyano Methyl,2.78,,,,,79.1,54.27
06/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,1.5,,Lambda-cyhalothrin,3.12,,,,,112.89,112.89
06/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,46,,Paraquat dichloride,92,,,,,125.1,125.1
06/01/2014 12:00:00 AM,BASF Plant Science,Baythroid XL,264-840,0.088,,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.088,,,,,4,4
06/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,1.12,,chlorpyrifos:0-0 diethyl-0-(3.5.6-trichloro-2-pyridinyl)phosphorothioate 40.18%,0.469,,,,,4.5,2.5
06/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.039,,"S-Cyano (3-phenoxyphenyl)methyl(+-)cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.059,,,,,1.25,1.25
06/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,0.5,,Estenvalerate,0.3,,,,,6.9,6.9
06/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.04,,Beta-cyfluthrin,0.04,,,,,1.9,1.9
06/01/2014 12:00:00 AM,Dow AgroSciences,Bicep II Magnum,100-817,51.2,,Atrazine,158.7,S-metolachlor,122.9,,,102.4,102.4
06/01/2014 12:00:00 AM,Dow AgroSciences,Cobalt Advenced,62719-615,3.6,,Chlorpyrifos,9.1,Lambda-cyhalothrin,0.5,,,13.3,13.3
06/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,1,,Chlorantraniliprole,1.7,,,,,25.5,17.2
06/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,36.9,,S-metolachlor,281.9,,,,,147.6,147.6
06/01/2014 12:00:00 AM,Dow AgroSciences,Force 3G,100-1075,,3.6,Tefluthrin,0.1,,,,,1.2,1.2
06/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,2.2,,Paraquat dichloride,4.5,,,,,8.9,8.9
06/01/2014 12:00:00 AM,Dow AgroSciences,Intrro,524-314,25.2,,Alachlor,100.8,,,,,40.4,40.4
06/01/2014 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,2.9,,Chlorpyrifos,10.7,,,,,11.4,11.4
06/01/2014 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,0.485,,Beta-cyfluthrin,0.485,,,,,24.81,24.81
06/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,8.57,,S-metolachlor,65.475,,,,,51.84,51.84
06/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL,100-1217,0.7775,,Paraquat dichloride,1.555,,,,,3.11,3.11
06/01/2014 12:00:00 AM,DuPont Pioneer,Lorsban Advanced,62719-591,8.156,,Chlorpyrifos,30.63,,,,,43.5,43.5
06/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,1.868,,Zeta-cypermethrin,1.49,,,,,79.69,57.39
06/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,2.896,,Permethrin,9.267,,,,,61.79,61.79
06/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,2.068,,Lambda-cyhalothrin,4.3,,,,,139.3,98.99
06/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,17.06,Tefluthrin,0.5118,,,,,4.48,4.48
06/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.0447,,Zeta-cypermethrin,0.0358,,,,,1.43,1.43
06/01/2014 12:00:00 AM,DuPont Pioneer,Intrro,524-314,2.8,,Alachlor,11.2,,,,,4.48,4.48
07/01/2014 12:00:00 AM,BASF Plant Science,Baythroid XL,264-840,0.109,,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.109,,,,,5,2.5
07/01/2014 12:00:00 AM,BASF Plant Science,Lannate LV,352-384,0.469,,Methomyl (S-methyl-N-[(methylcarbomoyl)oxy] thioacetimidate) 29%,1.126,,,,,2.5,2.5
07/01/2014 12:00:00 AM,BASF Plant Science,Sniper,34704-858,0.002,,"Bifrenthrin: (2 methyl[1,1'-biphenyl]-3-yl) methyl 3-(2-chloro-3.3.3-trifluoro-1-propenyl)-2,2-dimethly-cyclopropanecarboxylate 25.0%",0.004,,,,,0.1,0.1
07/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.062,,"Lambda-cyhalothrin 1,2 22.8%",0.129,,,,,4.45,4.35
07/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,34.5,,Paraquat dichloride,69,,,,,94.2,94.2
07/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,0.8,,Estenvalerate,0.6,,,,,11.8,11.8
07/01/2014 12:00:00 AM,Dow AgroSciences,Atrazine 4L,66222-36,8,,Atrazine,31.9,,,,,34.3,34.3
07/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.6,,Beta-cyfluthrin,0.6,,,,,27,27
07/01/2014 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,2.6,,Chlorpyrifos,6.4,Lambda-cyhalothrin,0.3,,,9.4,9.4
07/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,0.5,,Chlorantraniliprole,0.8,,,,,11.7,11.7
07/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,1.3,,S-metolachlor,9.6,,,,,2.5,2.5
07/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,11.8,,Paraquat dichloride,23.7,,,,,47.4,47.4
07/01/2014 12:00:00 AM,Dow AgroSciences,Warrior II,100-1295,0.7,,Lambda-cyhalothrin,1.4,,,,,43.4,43.4
07/01/2014 12:00:00 AM,DuPont Pioneer,Atrazine 4L,66222-36,0.195,,Atrazine,0.78,,,,,0.78,0.78
07/01/2014 12:00:00 AM,DuPont Pioneer,Baythroid XL,264-840,1.57,,Beta-cyfluthrin,1.57,,,,,80.35,80.35
07/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,3.52,,S-metolachlor,26.9,,,,,15.34,15.34
07/01/2014 12:00:00 AM,DuPont Pioneer,Lorsban Advanced,62719-591,5.175,,Chlorpyrifos,19.432,,,,,27.6,27.6
07/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,0.3867,,Zeta-cypermethrin,0.31,,,,,16.5,16.5
07/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,1.375,,Zeta-cypermethrin,1.1,,,,,53.6,49.25
07/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.272,,Permethrin,0.87,,,,,5.8,5.8
07/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.8,,Lambda-cyhalothrin,1.664,,,,,53.89,44.72
07/01/2014 12:00:00 AM,DuPont Pioneer,Coragen,352-729,0.2748,,Chlorantraniliprole,0.459,,,,,7.034,6.283
07/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,49.7,Tefluthrin,1.491,,,,,13.04,13.04
07/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,0.953,,Paraquat dichloride,1.907,,,,,5.084,5.084
07/01/2014 12:00:00 AM,DuPont Pioneer,Intrro,524-314,8.15,,Alachlor,32.6,,,,,13.04,13.04
07/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,9.72,Atrazine,8.55,,,,,9.72,9.72
07/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,2.14,,Esfenvalerate,1.41,,,,,30.38,30.38
07/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,2.46,,Lambda-cyhalorthrin,1.03,Chlorantraniliprole,2.05,,,31.46,31.46
07/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.47,,S-Metolachlor,3.59,,,,,3,3
07/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,2.06,,Methomyl,4.94,,,,,11,11
07/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,8.62,,Chlorpyrifos,32.36,,,,,34.47,32.97
07/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,33.64,,S-Metolachlor,83.76,Atrazine,31.45,Mesotrione,8.38,44.85,44.85
07/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.1,,S-Cyano Methyl,1.65,,,,,46.72,42.02
07/01/2014 12:00:00 AM,Syngenta,Permethrin,34704-873,0.14,,Permethrin,0.45,,,,,3.02,3.02
07/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,0.76,,Lambda-cyhalorthrin,1.58,,,,,56.85,56.85
08/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,32.44,Atrazine,28.55,,,,,32.44,32.44
08/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,0.61,,Efsenvalerate,0.4,,,,,8.63,8.63
08/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,2.61,,Lambda-cyhalothrin,1.09,Chlorantraniliprole,2.18,,,33.4,33.4
08/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,3.11,,Methomyl,7.46,,,,,16.6,16.6
08/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,9.09,,Chlorpyrifos,34.13,,,,,36.38,36.38
08/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,34.25,,S-Metolachlor,85.28,Atrazine,32.02,Mesotrione,8.53,45.67,45.67
08/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.13,,S-Cyano Methyl,1.7,,,,,48.24,41.18
08/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,0.83,,Lambda-cyhalothrin,1.73,,,,,62.27,62.27
08/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,29,,Paraquat dichloride,58,,,,,87,87
08/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,5.777,,Estenvalerate,3.81,,,,,82.2,82.2
08/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,1.258,,Beta-cyfluthrin,1.26,,,,,57.5,55
08/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,4.816,,Chlorantraniliprole,8.04,,,,,123.3,121.5
08/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,0.516,,Paraquat dichloride,1.03,,,,,3,3
08/01/2014 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,16.244,,Chlorpyrifos,61.08,,,,,79.1,79.1
08/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,1.538,,Permethrin,4.92,,,,,28.6,28.6
08/01/2014 12:00:00 AM,Dow AgroSciences,Warrior II,100-1295,0.348,,Lambda-cyhalothrin,0.72,,,,,23.2,23.2
08/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,0.5,,Chlorpyrifos,1.8775,,,,,2.5,2.5
08/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.24,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.36,,,,,7.55,4.95
08/01/2014 12:00:00 AM,BASF Plant Science,Sniper,34704-858,0.25,,"Bifrenthrin: (2 methyl[1,1'-biphenyl]-3-yl) methyl 3-(2-chloro-3.3.3-trifluoro-1-propenyl)-2,2-dimethly-cyclopropanecarboxylate 25.0%",0.5,,,,,0.1,0.1
08/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.09,,"Lambda-cyhalothrin 1,2 22.8%",0.187,,,,,5.06,5.06
08/01/2014 12:00:00 AM,DuPont Pioneer,Lorsban Advanced,62719-591,7.206,,Chlorpyrifos,27.06,,,,,38.43,38.43
08/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,0.018,,Zeta-cypermethrin,0.0146,,,,,0.78,0.78
08/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,1.24,,Zeta-cypermethrin,0.99,,,,,49.37,49.37
08/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,1.8,,Permethrin,5.76,,,,,38.43,38.43
08/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,1.15,,Lambda-cyhalothrin,2.392,,,,,77.64,39.21
08/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,1.9,,Paraquat dichloride,3.81,,,,,8.35,8.35
08/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,12.71,Tefluthrin,0.3813,,,,,3.33,3.33
08/01/2014 12:00:00 AM,DuPont Pioneer,Intrro,524-314,2.084,,Alachlor,8.336,,,,,3.33,3.33
09/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,5.7,Atrazine,5.016,,,,,5.7,5.7
09/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,1.01,,Esfenvalerate,0.67,,,,,14.34,14.34
09/01/2014 12:00:00 AM,Syngenta,Baythroid XL,264-840,0.02,,B-Cyfluthrin,0.02,,,,,1.25,1.25
09/01/2014 12:00:00 AM,Syngenta,Beseige,100-1402,3.78,,Lambda-Cyhalothrin,1.58,Chlorantraniliprole,3.16,,,48.39,48.39
09/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.49,,S-Metolachlor,3.74,,,,,3.12,3.12
09/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,2.89,,Methomyl,6.94,,,,,15.4,15.4
09/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,16.82,,Chlorpyrifos,63.16,,,,,67.26,45.66
09/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,18.94,,S-Metolachlor,47.16,Atrazine,17.71,Mesotrione,4.72,25.25,25.25
09/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.06,,S-CyanoMethyl,1.59,,,,,45.33,38.75
09/01/2014 12:00:00 AM,Syngenta,Permethrin,34707-873,0.15,,Permethrin,0.48,,,,,3.12,3.12
09/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,0.52,,Lambda-Cyhalothrin,1.08,,,,,39.4,39.4
09/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,No RUP's used,,0,0,,,,,,,,
09/01/2014 12:00:00 AM,Dow AgroSciences,Asana XL,352-515,1.8,,Estenvalerate,1.2,,,,,25.6,25.6
09/01/2014 12:00:00 AM,Dow AgroSciences,Cobalt Advanced,62719-615,1.5,,Chlorpyrifos,3.7,Lambda-cyhalothrin,0.2,,,5.4,5.4
09/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,1.9,,Chlorantraniliprole,3.2,,,,,49,25
09/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,0.5,,S-metolachlor,4,,,,,2.1,2.1
09/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,42.7,,Paraquat dichloride,85.4,,,,,246.8,217.7
09/01/2014 12:00:00 AM,Dow AgroSciences,Lorsban Advanced,62719-591,9.7,,Chlorpyrifos,36.6,,,,,38.9,38.9
09/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,0.44,,Permethrin,0.1,,,,,0.7,0.7
09/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,0.63,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,2.5,,,,,2.5,2.5
09/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.17,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.25,,,,,5.3,3.95
09/01/2014 12:00:00 AM,BASF Plant Science,Warrior II w/zeon ,100-1295,0.02,,"Lambda-cyhalothrin 1,2 22.8%",0.043,,,,,1.35,1.35
09/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Maxx,279-3426,0.0674,,Zeta-cypermethrin,0.0539,,,,,2.36,2.36
09/01/2014 12:00:00 AM,DuPont Pioneer,Gramoxone SL 2.0,100-1431,0.422,,Paraquat dichloride,0.843,,,,,1.69,1.69
09/01/2014 12:00:00 AM,DuPont Pioneer,Force 3G,100-1075-5481,,8.52,Tefluthrin,0.2556,,,,,2.06,2.06
09/01/2014 12:00:00 AM,DuPont Pioneer,Dual II Magnum,100-818,0.7818,,S-metolachlor,5.9731,,,,,3.13,3.13
09/01/2014 12:00:00 AM,DuPont Pioneer,Coragen,352-729,0.1965,,Chlorantraniliprole,0.328,,,,,6.29,6.29
09/01/2014 12:00:00 AM,DuPont Pioneer,Mustang Max,279-3249,0.1284,,Zeta-cypermethrin,0.103,,,,,5.48,3.13
09/01/2014 12:00:00 AM,DuPont Pioneer,Warrior II with Zeon Technology,100-1295,0.0349,,Lambda-cyhalothrin,0.0726,,,,,2.35,2.35
09/01/2014 12:00:00 AM,DuPont Pioneer,Permethrin,34704-873,0.731,,Permethrin,2.339,,,,,15.6,15.6
10/01/2014 12:00:00 AM,Kaua'i Coffee Co. LLC,Gramoxone SL 2.0,100-1431,33.5,,Paraquat dichloride,67,,,,,84,84
10/01/2014 12:00:00 AM,Syngenta,Aatrex Nine-O,100-585,,15.09,Atrazine,13.28,,,,,15.09,15.09
10/01/2014 12:00:00 AM,Syngenta,Asana XL,352-515,0.0007,,Esfenvalerate,0.00462,,,,,0.01,0.01
10/01/2014 12:00:00 AM,Syngenta,Besiege,100-1402,0.59,,Lambda-Cyhalothrin,0.25,Chlorantraniliprole,0.49,,,7.5,7.5
10/01/2014 12:00:00 AM,Syngenta,Callisto EUP,100-EUP-114,0.013,,Mesotrione,0.052,,,,,0.14,0.14
10/01/2014 12:00:00 AM,Syngenta,Dual II Magnum,100-818,0.2,,S-metolachlor,1.53,,,,,1.3,1.3
10/01/2014 12:00:00 AM,Syngenta,Lannate LV,352-384,4.8,,Methomyl,11.52,,,,,25.6,25.6
10/01/2014 12:00:00 AM,Syngenta,Lorsban Advanced,62719-591,7.61,,Chlorpyrifos,28.58,,,,,30.45,30.45
10/01/2014 12:00:00 AM,Syngenta,Lumax EZ,100-1442,160.88,,S-metolachlor,400.59,Atrazine,150.42,Mesotrione,40.06,214.5,214.5
10/01/2014 12:00:00 AM,Syngenta,Mustang,279-3126,1.34,,S-Cyano Methyl,2.01,,,,,57.15,57.15
10/01/2014 12:00:00 AM,Syngenta,Permethrin,34707-873,0.06,,Permethrin,0.19,,,,,1.3,1.3
10/01/2014 12:00:00 AM,Syngenta,Warrior II,100-1295,3.2,,Lambda-Cyhalothrin,6.65,,,,,240.6,240.6
10/01/2014 12:00:00 AM,Dow AgroSciences,Baythroid XL,264-840,0.07,,Beta-cyfluthrin,0.07,,,,,3.2,3.2
10/01/2014 12:00:00 AM,Dow AgroSciences,Coragen,352-729,0.03,,Chlorantraniliprole,0.05,,,,,0.7,0.7
10/01/2014 12:00:00 AM,Dow AgroSciences,Dual II Magnum,100-818,59.63,,S-metolachlor,455.54,,,,,238.5,238.5
10/01/2014 12:00:00 AM,Dow AgroSciences,Gramoxone 2.0 SL,100-1431,79.34,,Paraquat dichloride,158.68,,,,,445.1,422
10/01/2014 12:00:00 AM,Dow AgroSciences,Lumax,100-1152,30.19,,Mesotrione,8.09,Atrazine,30.19,S-metolachlor,80.9,48.3,48.3
10/01/2014 12:00:00 AM,Dow AgroSciences,Permethrin,34704-873,0.008,,Permethrin,0.03,,,,,0.13,0.13
10/01/2014 12:00:00 AM,BASF Plant Science,Atrazine 4L,34704-69,6.56,,Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%,26.25,,,,,26.25,26.25
10/01/2014 12:00:00 AM,BASF Plant Science,Intro,524-314,12.25,,"Alachlor, 2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide 45.1%",49,,,,,23,23
10/01/2014 12:00:00 AM,BASF Plant Science,Lorsban Advanced,62719-591,7.5,,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",28.163,,,,,28,26.5
10/01/2014 12:00:00 AM,BASF Plant Science,Mustang,279-3126,0.147,,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.22,,,,,4.7,2.35
10/01/2014 12:00:00 AM,BASF Plant Science,Sniper,34704-858,0.068,,"Bifenthrin: (2 methyl[1, 1'-biphenyl]-3-yl) methyl 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-cyclopropanecarboxylate 25.0%",0.137,,,,,3.5,1.7
