"Month","Year","Farm_Operator","Product_Name","EPA_Reg_No","Total_Used_Gallons","Total_Used_Pounds","Primary_Chemical","Primary_Pounds_Used","Secondary_Chemical","Secondary_Pounds_Used","Tertiary_Chemical","Tertiary_Pounds_Used","Total_area_applied_to","Field_area_applied_to"
5,2014,"BASF Plant Science","Warrior II w/Zeon tech.","100-1295",0.06,NA,"Lambda-cyhalothrin 22.8%",0.125,"",NA,"",NA,4,4
5,2014,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",6,NA,"Paraquat dichloride",12,"",NA,"",NA,19.76,19.76
5,2014,"Dow AgroSciences","Asana XL","352-515",0.3,NA,"Estenvalerate",0.2,"",NA,"",NA,3.7,3.7
5,2014,"Dow AgroSciences","Atrazine 4L","66222-36",1.5,NA,"Atrazine",5.8,"",NA,"",NA,2.9,2.9
5,2014,"Dow AgroSciences","Baythroid XL","264-840",0.3,NA,"Beta-cyfluthrin",0.3,"",NA,"",NA,13.1,13.1
5,2014,"Dow AgroSciences","Bicep II Magnum","100-817",4.8,NA,"Atrazine",14.7,"S-metolachlor",11.4,"",NA,11.7,11.7
5,2014,"Dow AgroSciences","Cobalt Advanced","62719-615",4.5,NA,"Chlorpyrifos",11.2,"Lambda-cyhalothrin",0.6,"",NA,16.3,16.3
5,2014,"Dow AgroSciences","Coragen","352-729",0.6,NA,"Chlorantraniliprole",1,"",NA,"",NA,15.1,13.4
5,2014,"Dow AgroSciences","Dual II Magnum","100-818",2.9,NA,"S-metolachlor",22.4,"",NA,"",NA,11.7,11.7
5,2014,"Dow AgroSciences","Force 3G","100-1075",NA,2.5,"Tefluthrin",0.1,"",NA,"",NA,10,10
5,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",1.1,NA,"Paraquat dichloride",2.2,"",NA,"",NA,5.5,5.5
5,2014,"Dow AgroSciences","Intrro","524-314",6.3,NA,"Alachlor",25,"",NA,"",NA,10.1,10.1
5,2014,"Dow AgroSciences","Permethrin","34704-873",0.1,NA,"Permethrin",0.4,"",NA,"",NA,1.9,1.9
5,2014,"DuPont Pioneer","Baythroid XL","264-840",1.53,NA,"Beta-cyfluthrin",1.53,"",NA,"",NA,77.72,77.72
5,2014,"DuPont Pioneer","Mustang Max","279-3249",1.33,NA,"Zeta-cypermethrin",1.064,"",NA,"",NA,56.58,56.58
5,2014,"DuPont Pioneer","Permethrin","34704-873",3.37,NA,"Permethrin",10.784,"",NA,"",NA,71.15,71.15
5,2014,"DuPont Pioneer","Dual II Magnum","100-818",7.625,NA,"S-metolachlor",58.255,"",NA,"",NA,46.9,46.9
5,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.38,NA,"Lambda-cyhalothrin",0.79,"",NA,"",NA,24.71,24.71
5,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,11.13,"Tefluthrin",0.3339,"",NA,"",NA,2.92,2.92
5,2014,"DuPont Pioneer","Intrro","524-314",1.83,NA,"Alachlor",7.32,"",NA,"",NA,2.92,2.92
5,2014,"DuPont Pioneer","Mustang Maxx","279-3426",0.52,NA,"Zeta-cypermethrin",0.416,"",NA,"",NA,16.51,14.62
5,2014,"Syngenta","Aatrex Nine-O","100-585",NA,122.33,"Atrazine",107.65,"",NA,"",NA,122.33,122.33
5,2014,"Syngenta","Asana XL","352-515",1.32,NA,"Esfenvalerate",0.8712,"",NA,"",NA,18.84,17.84
5,2014,"Syngenta","Besiege","100-1402",0.41,NA,"Lambda-cyhalothrin",0.17,"Chlorantraniliprole",0.34,"",NA,5.3,5.3
5,2014,"Syngenta","Dual II Magnum","100-818",1.31,NA,"S-Metolachlor",10,"",NA,"",NA,10.5,10.5
5,2014,"Syngenta","Force 3G","100-1075",NA,128.55,"Tefluthrin",3.86,"",NA,"",NA,25.71,25.71
5,2014,"Syngenta","Lannate LV","352-384",4.61,NA,"Methomyl",11.052,"",NA,"",NA,24.56,24.56
5,2014,"Syngenta","Lorsban Advanced","62719-591",18.69,NA,"Chlorpyrifos",70.18,"",NA,"",NA,74.75,74.75
5,2014,"Syngenta","Lumax EZ","100-1442",42.17,NA,"S-Metolachlor",105,"Atrazine",39.43,"Mesotrione",10.5,56.229,56.229
5,2014,"Syngenta","Mustang","279-3126",1.55,NA,"S-Cyano Methyl",2.33,"",NA,"",NA,65.93,64.93
5,2014,"Syngenta","Permethrin","34704-873",0.02,NA,"Permethrin",0.06,"",NA,"",NA,0.4,0.2
5,2014,"Syngenta","Voliam Xpress","100-1320",5.15,NA,"Lambda-cyhalothrin",2.15,"Chlorantraniliprole",4.3,"",NA,73.3,73.3
5,2014,"Syngenta","Warrior II","100-1295",1.17,NA,"Lambda-cyhalothrin",2.43,"",NA,"",NA,87.789,87.789
6,2014,"Syngenta","Aatrex Nine-O","100-585",NA,25.72,"Atrazine",22.63,"",NA,"",NA,25.72,25.72
6,2014,"Syngenta","Asana XL","352-515",1.98,NA,"Esfenvalerate",1.31,"",NA,"",NA,28.09,28.09
6,2014,"Syngenta","Besiege","100-1402",2.61,NA,"Lambda-cyhalothrin",1.09,"Chlorantraniliprole",2.18,"",NA,33.42,33.42
6,2014,"Syngenta","Lannate LV","352-384",13.31,NA,"Methomyl",31.94,"",NA,"",NA,71,71
6,2014,"Syngenta","Lorsban Advanced","62719-591",11.36,NA,"Chlorpyrifos",42.66,"",NA,"",NA,45.44,45.44
6,2014,"Syngenta","Lumax EZ","100-1442",22.36,NA,"S-Metolachlor",55.68,"Atrazine",20.91,"Mesotrione",5.57,29.81,29.81
6,2014,"Syngenta","Mustang","279-3126",1.85,NA,"S-Cyano Methyl",2.78,"",NA,"",NA,79.1,54.27
6,2014,"Syngenta","Warrior II","100-1295",1.5,NA,"Lambda-cyhalothrin",3.12,"",NA,"",NA,112.89,112.89
6,2014,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",46,NA,"Paraquat dichloride",92,"",NA,"",NA,125.1,125.1
6,2014,"BASF Plant Science","Baythroid XL","264-840",0.088,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.088,"",NA,"",NA,4,4
6,2014,"BASF Plant Science","Lorsban Advanced","62719-591",1.12,NA,"chlorpyrifos:0-0 diethyl-0-(3.5.6-trichloro-2-pyridinyl)phosphorothioate 40.18%",0.469,"",NA,"",NA,4.5,2.5
6,2014,"BASF Plant Science","Mustang","279-3126",0.039,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-)cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.059,"",NA,"",NA,1.25,1.25
6,2014,"Dow AgroSciences","Asana XL","352-515",0.5,NA,"Estenvalerate",0.3,"",NA,"",NA,6.9,6.9
6,2014,"Dow AgroSciences","Baythroid XL","264-840",0.04,NA,"Beta-cyfluthrin",0.04,"",NA,"",NA,1.9,1.9
6,2014,"Dow AgroSciences","Bicep II Magnum","100-817",51.2,NA,"Atrazine",158.7,"S-metolachlor",122.9,"",NA,102.4,102.4
6,2014,"Dow AgroSciences","Cobalt Advenced","62719-615",3.6,NA,"Chlorpyrifos",9.1,"Lambda-cyhalothrin",0.5,"",NA,13.3,13.3
6,2014,"Dow AgroSciences","Coragen","352-729",1,NA,"Chlorantraniliprole",1.7,"",NA,"",NA,25.5,17.2
6,2014,"Dow AgroSciences","Dual II Magnum","100-818",36.9,NA,"S-metolachlor",281.9,"",NA,"",NA,147.6,147.6
6,2014,"Dow AgroSciences","Force 3G","100-1075",NA,3.6,"Tefluthrin",0.1,"",NA,"",NA,1.2,1.2
6,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",2.2,NA,"Paraquat dichloride",4.5,"",NA,"",NA,8.9,8.9
6,2014,"Dow AgroSciences","Intrro","524-314",25.2,NA,"Alachlor",100.8,"",NA,"",NA,40.4,40.4
6,2014,"Dow AgroSciences","Lorsban Advanced","62719-591",2.9,NA,"Chlorpyrifos",10.7,"",NA,"",NA,11.4,11.4
6,2014,"DuPont Pioneer","Baythroid XL","264-840",0.485,NA,"Beta-cyfluthrin",0.485,"",NA,"",NA,24.81,24.81
6,2014,"DuPont Pioneer","Dual II Magnum","100-818",8.57,NA,"S-metolachlor",65.475,"",NA,"",NA,51.84,51.84
6,2014,"DuPont Pioneer","Gramoxone SL","100-1217",0.7775,NA,"Paraquat dichloride",1.555,"",NA,"",NA,3.11,3.11
6,2014,"DuPont Pioneer","Lorsban Advanced","62719-591",8.156,NA,"Chlorpyrifos",30.63,"",NA,"",NA,43.5,43.5
6,2014,"DuPont Pioneer","Mustang Max","279-3249",1.868,NA,"Zeta-cypermethrin",1.49,"",NA,"",NA,79.69,57.39
6,2014,"DuPont Pioneer","Permethrin","34704-873",2.896,NA,"Permethrin",9.267,"",NA,"",NA,61.79,61.79
6,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",2.068,NA,"Lambda-cyhalothrin",4.3,"",NA,"",NA,139.3,98.99
6,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,17.06,"Tefluthrin",0.5118,"",NA,"",NA,4.48,4.48
6,2014,"DuPont Pioneer","Mustang Maxx","279-3426",0.0447,NA,"Zeta-cypermethrin",0.0358,"",NA,"",NA,1.43,1.43
6,2014,"DuPont Pioneer","Intrro","524-314",2.8,NA,"Alachlor",11.2,"",NA,"",NA,4.48,4.48
7,2014,"BASF Plant Science","Baythroid XL","264-840",0.109,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.109,"",NA,"",NA,5,2.5
7,2014,"BASF Plant Science","Lannate LV","352-384",0.469,NA,"Methomyl (S-methyl-N-[(methylcarbomoyl)oxy] thioacetimidate) 29%",1.126,"",NA,"",NA,2.5,2.5
7,2014,"BASF Plant Science","Sniper","34704-858",0.002,NA,"Bifrenthrin: (2 methyl[1,1'-biphenyl]-3-yl) methyl 3-(2-chloro-3.3.3-trifluoro-1-propenyl)-2,2-dimethly-cyclopropanecarboxylate 25.0%",0.004,"",NA,"",NA,0.1,0.1
7,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.062,NA,"Lambda-cyhalothrin 1,2 22.8%",0.129,"",NA,"",NA,4.45,4.35
7,2014,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",34.5,NA,"Paraquat dichloride",69,"",NA,"",NA,94.2,94.2
7,2014,"Dow AgroSciences","Asana XL","352-515",0.8,NA,"Estenvalerate",0.6,"",NA,"",NA,11.8,11.8
7,2014,"Dow AgroSciences","Atrazine 4L","66222-36",8,NA,"Atrazine",31.9,"",NA,"",NA,34.3,34.3
7,2014,"Dow AgroSciences","Baythroid XL","264-840",0.6,NA,"Beta-cyfluthrin",0.6,"",NA,"",NA,27,27
7,2014,"Dow AgroSciences","Cobalt Advanced","62719-615",2.6,NA,"Chlorpyrifos",6.4,"Lambda-cyhalothrin",0.3,"",NA,9.4,9.4
7,2014,"Dow AgroSciences","Coragen","352-729",0.5,NA,"Chlorantraniliprole",0.8,"",NA,"",NA,11.7,11.7
7,2014,"Dow AgroSciences","Dual II Magnum","100-818",1.3,NA,"S-metolachlor",9.6,"",NA,"",NA,2.5,2.5
7,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",11.8,NA,"Paraquat dichloride",23.7,"",NA,"",NA,47.4,47.4
7,2014,"Dow AgroSciences","Warrior II","100-1295",0.7,NA,"Lambda-cyhalothrin",1.4,"",NA,"",NA,43.4,43.4
7,2014,"DuPont Pioneer","Atrazine 4L","66222-36",0.195,NA,"Atrazine",0.78,"",NA,"",NA,0.78,0.78
7,2014,"DuPont Pioneer","Baythroid XL","264-840",1.57,NA,"Beta-cyfluthrin",1.57,"",NA,"",NA,80.35,80.35
7,2014,"DuPont Pioneer","Dual II Magnum","100-818",3.52,NA,"S-metolachlor",26.9,"",NA,"",NA,15.34,15.34
7,2014,"DuPont Pioneer","Lorsban Advanced","62719-591",5.175,NA,"Chlorpyrifos",19.432,"",NA,"",NA,27.6,27.6
7,2014,"DuPont Pioneer","Mustang Max","279-3249",0.3867,NA,"Zeta-cypermethrin",0.31,"",NA,"",NA,16.5,16.5
7,2014,"DuPont Pioneer","Mustang Maxx","279-3426",1.375,NA,"Zeta-cypermethrin",1.1,"",NA,"",NA,53.6,49.25
7,2014,"DuPont Pioneer","Permethrin","34704-873",0.272,NA,"Permethrin",0.87,"",NA,"",NA,5.8,5.8
7,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.8,NA,"Lambda-cyhalothrin",1.664,"",NA,"",NA,53.89,44.72
7,2014,"DuPont Pioneer","Coragen","352-729",0.2748,NA,"Chlorantraniliprole",0.459,"",NA,"",NA,7.034,6.283
7,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,49.7,"Tefluthrin",1.491,"",NA,"",NA,13.04,13.04
7,2014,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",0.953,NA,"Paraquat dichloride",1.907,"",NA,"",NA,5.084,5.084
7,2014,"DuPont Pioneer","Intrro","524-314",8.15,NA,"Alachlor",32.6,"",NA,"",NA,13.04,13.04
7,2014,"Syngenta","Aatrex Nine-O","100-585",NA,9.72,"Atrazine",8.55,"",NA,"",NA,9.72,9.72
7,2014,"Syngenta","Asana XL","352-515",2.14,NA,"Esfenvalerate",1.41,"",NA,"",NA,30.38,30.38
7,2014,"Syngenta","Besiege","100-1402",2.46,NA,"Lambda-cyhalorthrin",1.03,"Chlorantraniliprole",2.05,"",NA,31.46,31.46
7,2014,"Syngenta","Dual II Magnum","100-818",0.47,NA,"S-Metolachlor",3.59,"",NA,"",NA,3,3
7,2014,"Syngenta","Lannate LV","352-384",2.06,NA,"Methomyl",4.94,"",NA,"",NA,11,11
7,2014,"Syngenta","Lorsban Advanced","62719-591",8.62,NA,"Chlorpyrifos",32.36,"",NA,"",NA,34.47,32.97
7,2014,"Syngenta","Lumax EZ","100-1442",33.64,NA,"S-Metolachlor",83.76,"Atrazine",31.45,"Mesotrione",8.38,44.85,44.85
7,2014,"Syngenta","Mustang","279-3126",1.1,NA,"S-Cyano Methyl",1.65,"",NA,"",NA,46.72,42.02
7,2014,"Syngenta","Permethrin","34704-873",0.14,NA,"Permethrin",0.45,"",NA,"",NA,3.02,3.02
7,2014,"Syngenta","Warrior II","100-1295",0.76,NA,"Lambda-cyhalorthrin",1.58,"",NA,"",NA,56.85,56.85
8,2014,"Syngenta","Aatrex Nine-O","100-585",NA,32.44,"Atrazine",28.55,"",NA,"",NA,32.44,32.44
8,2014,"Syngenta","Asana XL","352-515",0.61,NA,"Efsenvalerate",0.4,"",NA,"",NA,8.63,8.63
8,2014,"Syngenta","Besiege","100-1402",2.61,NA,"Lambda-cyhalothrin",1.09,"Chlorantraniliprole",2.18,"",NA,33.4,33.4
8,2014,"Syngenta","Lannate LV","352-384",3.11,NA,"Methomyl",7.46,"",NA,"",NA,16.6,16.6
8,2014,"Syngenta","Lorsban Advanced","62719-591",9.09,NA,"Chlorpyrifos",34.13,"",NA,"",NA,36.38,36.38
8,2014,"Syngenta","Lumax EZ","100-1442",34.25,NA,"S-Metolachlor",85.28,"Atrazine",32.02,"Mesotrione",8.53,45.67,45.67
8,2014,"Syngenta","Mustang","279-3126",1.13,NA,"S-Cyano Methyl",1.7,"",NA,"",NA,48.24,41.18
8,2014,"Syngenta","Warrior II","100-1295",0.83,NA,"Lambda-cyhalothrin",1.73,"",NA,"",NA,62.27,62.27
8,2014,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",29,NA,"Paraquat dichloride",58,"",NA,"",NA,87,87
8,2014,"Dow AgroSciences","Asana XL","352-515",5.777,NA,"Estenvalerate",3.81,"",NA,"",NA,82.2,82.2
8,2014,"Dow AgroSciences","Baythroid XL","264-840",1.258,NA,"Beta-cyfluthrin",1.26,"",NA,"",NA,57.5,55
8,2014,"Dow AgroSciences","Coragen","352-729",4.816,NA,"Chlorantraniliprole",8.04,"",NA,"",NA,123.3,121.5
8,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",0.516,NA,"Paraquat dichloride",1.03,"",NA,"",NA,3,3
8,2014,"Dow AgroSciences","Lorsban Advanced","62719-591",16.244,NA,"Chlorpyrifos",61.08,"",NA,"",NA,79.1,79.1
8,2014,"Dow AgroSciences","Permethrin","34704-873",1.538,NA,"Permethrin",4.92,"",NA,"",NA,28.6,28.6
8,2014,"Dow AgroSciences","Warrior II","100-1295",0.348,NA,"Lambda-cyhalothrin",0.72,"",NA,"",NA,23.2,23.2
8,2014,"BASF Plant Science","Lorsban Advanced","62719-591",0.5,NA,"Chlorpyrifos",1.8775,"",NA,"",NA,2.5,2.5
8,2014,"BASF Plant Science","Mustang","279-3126",0.24,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.36,"",NA,"",NA,7.55,4.95
8,2014,"BASF Plant Science","Sniper","34704-858",0.25,NA,"Bifrenthrin: (2 methyl[1,1'-biphenyl]-3-yl) methyl 3-(2-chloro-3.3.3-trifluoro-1-propenyl)-2,2-dimethly-cyclopropanecarboxylate 25.0%",0.5,"",NA,"",NA,0.1,0.1
8,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.09,NA,"Lambda-cyhalothrin 1,2 22.8%",0.187,"",NA,"",NA,5.06,5.06
8,2014,"DuPont Pioneer","Lorsban Advanced","62719-591",7.206,NA,"Chlorpyrifos",27.06,"",NA,"",NA,38.43,38.43
8,2014,"DuPont Pioneer","Mustang Max","279-3249",0.018,NA,"Zeta-cypermethrin",0.0146,"",NA,"",NA,0.78,0.78
8,2014,"DuPont Pioneer","Mustang Maxx","279-3426",1.24,NA,"Zeta-cypermethrin",0.99,"",NA,"",NA,49.37,49.37
8,2014,"DuPont Pioneer","Permethrin","34704-873",1.8,NA,"Permethrin",5.76,"",NA,"",NA,38.43,38.43
8,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",1.15,NA,"Lambda-cyhalothrin",2.392,"",NA,"",NA,77.64,39.21
8,2014,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",1.9,NA,"Paraquat dichloride",3.81,"",NA,"",NA,8.35,8.35
8,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,12.71,"Tefluthrin",0.3813,"",NA,"",NA,3.33,3.33
8,2014,"DuPont Pioneer","Intrro","524-314",2.084,NA,"Alachlor",8.336,"",NA,"",NA,3.33,3.33
9,2014,"Syngenta","Aatrex Nine-O","100-585",NA,5.7,"Atrazine",5.016,"",NA,"",NA,5.7,5.7
9,2014,"Syngenta","Asana XL","352-515",1.01,NA,"Esfenvalerate",0.67,"",NA,"",NA,14.34,14.34
9,2014,"Syngenta","Baythroid XL","264-840",0.02,NA,"B-Cyfluthrin",0.02,"",NA,"",NA,1.25,1.25
9,2014,"Syngenta","Beseige","100-1402",3.78,NA,"Lambda-Cyhalothrin",1.58,"Chlorantraniliprole",3.16,"",NA,48.39,48.39
9,2014,"Syngenta","Dual II Magnum","100-818",0.49,NA,"S-Metolachlor",3.74,"",NA,"",NA,3.12,3.12
9,2014,"Syngenta","Lannate LV","352-384",2.89,NA,"Methomyl",6.94,"",NA,"",NA,15.4,15.4
9,2014,"Syngenta","Lorsban Advanced","62719-591",16.82,NA,"Chlorpyrifos",63.16,"",NA,"",NA,67.26,45.66
9,2014,"Syngenta","Lumax EZ","100-1442",18.94,NA,"S-Metolachlor",47.16,"Atrazine",17.71,"Mesotrione",4.72,25.25,25.25
9,2014,"Syngenta","Mustang","279-3126",1.06,NA,"S-CyanoMethyl",1.59,"",NA,"",NA,45.33,38.75
9,2014,"Syngenta","Permethrin","34707-873",0.15,NA,"Permethrin",0.48,"",NA,"",NA,3.12,3.12
9,2014,"Syngenta","Warrior II","100-1295",0.52,NA,"Lambda-Cyhalothrin",1.08,"",NA,"",NA,39.4,39.4
9,2014,"Kaua'i Coffee Co. LLC","No RUP's used","",0,0,"",NA,"",NA,"",NA,NA,NA
9,2014,"Dow AgroSciences","Asana XL","352-515",1.8,NA,"Estenvalerate",1.2,"",NA,"",NA,25.6,25.6
9,2014,"Dow AgroSciences","Cobalt Advanced","62719-615",1.5,NA,"Chlorpyrifos",3.7,"Lambda-cyhalothrin",0.2,"",NA,5.4,5.4
9,2014,"Dow AgroSciences","Coragen","352-729",1.9,NA,"Chlorantraniliprole",3.2,"",NA,"",NA,49,25
9,2014,"Dow AgroSciences","Dual II Magnum","100-818",0.5,NA,"S-metolachlor",4,"",NA,"",NA,2.1,2.1
9,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",42.7,NA,"Paraquat dichloride",85.4,"",NA,"",NA,246.8,217.7
9,2014,"Dow AgroSciences","Lorsban Advanced","62719-591",9.7,NA,"Chlorpyrifos",36.6,"",NA,"",NA,38.9,38.9
9,2014,"Dow AgroSciences","Permethrin","34704-873",0.44,NA,"Permethrin",0.1,"",NA,"",NA,0.7,0.7
9,2014,"BASF Plant Science","Atrazine 4L","34704-69",0.63,NA,"Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%",2.5,"",NA,"",NA,2.5,2.5
9,2014,"BASF Plant Science","Mustang","279-3126",0.17,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.25,"",NA,"",NA,5.3,3.95
9,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.02,NA,"Lambda-cyhalothrin 1,2 22.8%",0.043,"",NA,"",NA,1.35,1.35
9,2014,"DuPont Pioneer","Mustang Maxx","279-3426",0.0674,NA,"Zeta-cypermethrin",0.0539,"",NA,"",NA,2.36,2.36
9,2014,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",0.422,NA,"Paraquat dichloride",0.843,"",NA,"",NA,1.69,1.69
9,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,8.52,"Tefluthrin",0.2556,"",NA,"",NA,2.06,2.06
9,2014,"DuPont Pioneer","Dual II Magnum","100-818",0.7818,NA,"S-metolachlor",5.9731,"",NA,"",NA,3.13,3.13
9,2014,"DuPont Pioneer","Coragen","352-729",0.1965,NA,"Chlorantraniliprole",0.328,"",NA,"",NA,6.29,6.29
9,2014,"DuPont Pioneer","Mustang Max","279-3249",0.1284,NA,"Zeta-cypermethrin",0.103,"",NA,"",NA,5.48,3.13
9,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.0349,NA,"Lambda-cyhalothrin",0.0726,"",NA,"",NA,2.35,2.35
9,2014,"DuPont Pioneer","Permethrin","34704-873",0.731,NA,"Permethrin",2.339,"",NA,"",NA,15.6,15.6
10,2014,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",33.5,NA,"Paraquat dichloride",67,"",NA,"",NA,84,84
10,2014,"Syngenta","Aatrex Nine-O","100-585",NA,15.09,"Atrazine",13.28,"",NA,"",NA,15.09,15.09
10,2014,"Syngenta","Asana XL","352-515",7e-04,NA,"Esfenvalerate",0.00462,"",NA,"",NA,0.01,0.01
10,2014,"Syngenta","Besiege","100-1402",0.59,NA,"Lambda-Cyhalothrin",0.25,"Chlorantraniliprole",0.49,"",NA,7.5,7.5
10,2014,"Syngenta","Callisto EUP","100-EUP-114",0.013,NA,"Mesotrione",0.052,"",NA,"",NA,0.14,0.14
10,2014,"Syngenta","Dual II Magnum","100-818",0.2,NA,"S-metolachlor",1.53,"",NA,"",NA,1.3,1.3
10,2014,"Syngenta","Lannate LV","352-384",4.8,NA,"Methomyl",11.52,"",NA,"",NA,25.6,25.6
10,2014,"Syngenta","Lorsban Advanced","62719-591",7.61,NA,"Chlorpyrifos",28.58,"",NA,"",NA,30.45,30.45
10,2014,"Syngenta","Lumax EZ","100-1442",160.88,NA,"S-metolachlor",400.59,"Atrazine",150.42,"Mesotrione",40.06,214.5,214.5
10,2014,"Syngenta","Mustang","279-3126",1.34,NA,"S-Cyano Methyl",2.01,"",NA,"",NA,57.15,57.15
10,2014,"Syngenta","Permethrin","34707-873",0.06,NA,"Permethrin",0.19,"",NA,"",NA,1.3,1.3
10,2014,"Syngenta","Warrior II","100-1295",3.2,NA,"Lambda-Cyhalothrin",6.65,"",NA,"",NA,240.6,240.6
10,2014,"Dow AgroSciences","Baythroid XL","264-840",0.07,NA,"Beta-cyfluthrin",0.07,"",NA,"",NA,3.2,3.2
10,2014,"Dow AgroSciences","Coragen","352-729",0.03,NA,"Chlorantraniliprole",0.05,"",NA,"",NA,0.7,0.7
10,2014,"Dow AgroSciences","Dual II Magnum","100-818",59.63,NA,"S-metolachlor",455.54,"",NA,"",NA,238.5,238.5
10,2014,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",79.34,NA,"Paraquat dichloride",158.68,"",NA,"",NA,445.1,422
10,2014,"Dow AgroSciences","Lumax","100-1152",30.19,NA,"Mesotrione",8.09,"Atrazine",30.19,"S-metolachlor",80.9,48.3,48.3
10,2014,"Dow AgroSciences","Permethrin","34704-873",0.008,NA,"Permethrin",0.03,"",NA,"",NA,0.13,0.13
10,2014,"BASF Plant Science","Atrazine 4L","34704-69",6.56,NA,"Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%",26.25,"",NA,"",NA,26.25,26.25
10,2014,"BASF Plant Science","Intro","524-314",12.25,NA,"Alachlor, 2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide 45.1%",49,"",NA,"",NA,23,23
10,2014,"BASF Plant Science","Lorsban Advanced","62719-591",7.5,NA,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",28.163,"",NA,"",NA,28,26.5
10,2014,"BASF Plant Science","Mustang","279-3126",0.147,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.22,"",NA,"",NA,4.7,2.35
10,2014,"BASF Plant Science","Sniper","34704-858",0.068,NA,"Bifenthrin: (2 methyl[1, 1'-biphenyl]-3-yl) methyl 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-cyclopropanecarboxylate 25.0%",0.137,"",NA,"",NA,3.5,1.7
10,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.045,NA,"Lambda-cyhalothrin 1,2 22.8%",0.094,"",NA,"",NA,3,3
10,2014,"DuPont Pioneer","Dual II Magnum","100-818",4.8845,NA,"S-metolachlor",37.3175,"",NA,"",NA,19.54,19.54
10,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,75.73,"Tefluthrin",2.272,"",NA,"",NA,23.18,23.18
10,2014,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",0.431,NA,"Paraquat dichloride",0.862,"",NA,"",NA,1.72,1.72
10,2014,"DuPont Pioneer","Intrro","524-314",4.7968,NA,"Alachlor",19.187,"",NA,"",NA,7.67,7.67
10,2014,"DuPont Pioneer","Mustang Maxx","279-3426",0.3743,NA,"Zeta-cypermethrin",0.2994,"",NA,"",NA,11.98,6.61
10,2014,"DuPont Pioneer","Permethrin","34704-873",0.705,NA,"Permethrin",2.2575,"",NA,"",NA,15.05,15.05
10,2014,"DuPont Pioneer","Baythroid XL","264-840",0.128,NA,"Beta-cyfluthrin",0.128,"",NA,"",NA,6.56,6.56
10,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.03525,NA,"Lambda-cyhalothrin",0.07332,"",NA,"",NA,2.35,2.35
